[ 2026-06-21 11:11:56,780 ] 109 root - INFO - Artifacts loaded — 34 teams | states generated: 2026-05-24
[ 2026-06-21 11:12:46,470 ] 240 root - INFO - Sunderland vs Aston Villa \u2192 Away Win (confidence 50.4%)
[ 2026-06-21 11:13:34,149 ] 240 root - INFO - Tottenham vs Arsenal \u2192 Away Win (confidence 61.1%)
[ 2026-06-21 11:16:08,127 ] 240 root - INFO - Arsenal vs Tottenham \u2192 Home Win (confidence 65.0%)
[ 2026-06-21 11:16:08,132 ] 240 root - INFO - Chelsea vs Fulham \u2192 Home Win (confidence 38.6%)
[ 2026-06-21 11:16:08,139 ] 240 root - INFO - Man United vs Man City \u2192 Away Win (confidence 45.1%)
[ 2026-06-21 11:17:36,598 ] 240 root - INFO - Aston Villa vs Arsenal \u2192 Away Win (confidence 40.9%)
[ 2026-06-21 11:17:36,668 ] 240 root - INFO - Bournemouth vs Arsenal \u2192 Away Win (confidence 48.4%)
[ 2026-06-21 11:17:36,682 ] 240 root - INFO - Brentford vs Arsenal \u2192 Away Win (confidence 47.9%)
[ 2026-06-21 11:17:36,699 ] 240 root - INFO - Brighton vs Arsenal \u2192 Away Win (confidence 50.1%)
[ 2026-06-21 11:17:36,718 ] 240 root - INFO - Burnley vs Arsenal \u2192 Away Win (confidence 76.3%)
[ 2026-06-21 11:17:36,743 ] 240 root - INFO - Cardiff vs Arsenal \u2192 Away Win (confidence 66.7%)
[ 2026-06-21 11:17:36,774 ] 240 root - INFO - Chelsea vs Arsenal \u2192 Away Win (confidence 48.5%)
[ 2026-06-21 11:17:36,807 ] 240 root - INFO - Crystal Palace vs Arsenal \u2192 Away Win (confidence 57.5%)
[ 2026-06-21 11:17:36,838 ] 240 root - INFO - Everton vs Arsenal \u2192 Away Win (confidence 52.5%)
[ 2026-06-21 11:17:36,870 ] 240 root - INFO - Fulham vs Arsenal \u2192 Away Win (confidence 58.5%)
[ 2026-06-21 11:17:36,902 ] 240 root - INFO - Huddersfield vs Arsenal \u2192 Away Win (confidence 86.6%)
[ 2026-06-21 11:17:36,931 ] 240 root - INFO - Hull vs Arsenal \u2192 Away Win (confidence 63.2%)
[ 2026-06-21 11:17:36,963 ] 240 root - INFO - Ipswich vs Arsenal \u2192 Away Win (confidence 77.0%)
[ 2026-06-21 11:17:36,975 ] 240 root - INFO - Leeds vs Arsenal \u2192 Away Win (confidence 61.7%)
[ 2026-06-21 11:17:37,011 ] 240 root - INFO - Leicester vs Arsenal \u2192 Away Win (confidence 80.8%)
[ 2026-06-21 11:17:37,026 ] 240 root - INFO - Liverpool vs Arsenal \u2192 Away Win (confidence 40.7%)
[ 2026-06-21 11:17:37,059 ] 240 root - INFO - Luton vs Arsenal \u2192 Away Win (confidence 81.0%)
[ 2026-06-21 11:17:37,073 ] 240 root - INFO - Man City vs Arsenal \u2192 Home Win (confidence 38.0%)
[ 2026-06-21 11:17:37,105 ] 240 root - INFO - Man United vs Arsenal \u2192 Away Win (confidence 38.3%)
[ 2026-06-21 11:17:37,136 ] 240 root - INFO - Middlesbrough vs Arsenal \u2192 Away Win (confidence 70.2%)
[ 2026-06-21 11:17:37,169 ] 240 root - INFO - Newcastle vs Arsenal \u2192 Away Win (confidence 53.1%)
[ 2026-06-21 11:17:37,182 ] 240 root - INFO - Norwich vs Arsenal \u2192 Away Win (confidence 90.1%)
[ 2026-06-21 11:17:37,212 ] 240 root - INFO - Nott'm Forest vs Arsenal \u2192 Away Win (confidence 53.3%)
[ 2026-06-21 11:17:37,246 ] 240 root - INFO - Sheffield United vs Arsenal \u2192 Away Win (confidence 86.2%)
[ 2026-06-21 11:17:37,260 ] 240 root - INFO - Southampton vs Arsenal \u2192 Away Win (confidence 86.8%)
[ 2026-06-21 11:17:37,294 ] 240 root - INFO - Stoke vs Arsenal \u2192 Away Win (confidence 65.0%)
[ 2026-06-21 11:17:37,311 ] 240 root - INFO - Sunderland vs Arsenal \u2192 Away Win (confidence 62.4%)
[ 2026-06-21 11:17:37,326 ] 240 root - INFO - Swansea vs Arsenal \u2192 Away Win (confidence 70.3%)
[ 2026-06-21 11:17:37,340 ] 240 root - INFO - Tottenham vs Arsenal \u2192 Away Win (confidence 61.5%)
[ 2026-06-21 11:17:37,371 ] 240 root - INFO - Watford vs Arsenal \u2192 Away Win (confidence 87.4%)
[ 2026-06-21 11:17:37,405 ] 240 root - INFO - West Brom vs Arsenal \u2192 Away Win (confidence 85.7%)
[ 2026-06-21 11:17:37,433 ] 240 root - INFO - West Ham vs Arsenal \u2192 Away Win (confidence 63.1%)
[ 2026-06-21 11:17:37,465 ] 240 root - INFO - Wolves vs Arsenal \u2192 Away Win (confidence 73.6%)
